blockcollect,ID,condition,correctcollect,p,trialcollect
train,57,m1,0.5,0.00010652560411031616,34
train,57,m1,1.0,0.0021321081348885684,35
train,57,m1,0.5833333333333334,8.496931172919211e-06,36
train,57,m1,0.16666666666666666,5.475954770649895e-06,37
train,57,m1,0.4166666666666667,9.913038112624436e-05,38
train,57,m1,0.8333333333333334,0.063202165240227,39
train,57,m1,0.75,0.06247022223375453,40
test,57,m1,0.25,1.043582118380031e-05,41
test,57,m1,0.25,0.0008236396207764458,42
test,57,m1,0.08333333333333333,0.003102469673293364,43
test,57,m1,0.25,2.1143436403551487e-10,44
test,57,m1,0.16666666666666666,6.0738143592285645e-05,45
test,57,m1,0.3333333333333333,1.4463008138547286e-06,46
test,57,m1,0.25,0.0022976583561416138,47
test,57,m1,0.25,2.043564358722179e-06,48
test,57,m1,0.25,5.780229927981453e-07,49
test,57,m1,0.75,0.0004665241068649414,50
test,57,m1,0.25,1.1812749581809312e-08,51
test,57,m1,0.3333333333333333,2.325770527332142e-06,52
test,57,m1,0.4166666666666667,0.00736421953883915,53
test,57,m1,0.3333333333333333,5.2354412715586005e-05,54
test,57,m1,0.16666666666666666,0.00010903756972819796,55
test,57,m1,0.25,4.4042257317000823e-07,56
test,57,m1,0.8333333333333334,0.009264761487230816,57
test,57,m1,0.75,0.024998067506348223,58
test,57,m1,0.08333333333333333,0.0005704615662354045,59
test,57,m1,0.25,2.9051326795165325e-06,60
test,57,m1,0.25,0.00017948838087440198,61
test,57,m1,0.16666666666666666,0.0008440733003660965,62
test,57,m1,0.3333333333333333,4.9141478091268586e-11,63
test,57,m1,0.16666666666666666,0.00017517643615167302,64
train,59,m1,0.4166666666666667,0.002779353810871711,1
train,59,m1,0.75,0.16109547842411026,2
train,59,m1,0.16666666666666666,0.000609557821199194,3
train,59,m1,0.16666666666666666,0.0005182703430955728,4
train,59,m1,0.16666666666666666,0.004338780557323599,5
train,59,m1,0.3333333333333333,1.0234158786803024e-05,6
train,59,m1,0.16666666666666666,0.00024321342926995993,7
train,59,m1,0.8333333333333334,0.0005586727624862561,8
train,59,m1,0.3333333333333333,0.00020262093490615857,9
train,59,m1,0.25,1.675018155889053e-08,10
train,59,m1,0.4166666666666667,6.449023257811199e-05,11
train,59,m1,0.3333333333333333,0.00021374653723455506,12
train,59,m1,0.3333333333333333,9.162733647899713e-05,13
train,59,m1,0.3333333333333333,5.177755102502916e-07,14
train,59,m1,0.5833333333333334,0.0006615989505869368,15
train,59,m1,0.16666666666666666,2.0147230019006536e-05,16
train,59,m1,0.3333333333333333,1.4603639747056316e-05,17
train,59,m1,0.75,0.03966827587603572,18
train,59,m1,0.75,0.04141104000792622,19
train,59,m1,0.75,0.038227307484448726,20
train,59,m1,0.16666666666666666,6.176059861108917e-05,21
train,59,m1,0.5,1.7684505632436378e-05,22
train,59,m1,1.0,0.00615502775381914,23
train,59,m1,0.25,0.00043680839739648037,24
train,59,m1,0.25,1.195654077636107e-06,25
train,59,m1,0.8333333333333334,0.03561527053194849,26
train,59,m1,0.25,8.754433817403019e-06,27
train,59,m1,0.5833333333333334,1.5148429227458127e-06,28
train,59,m1,0.25,0.0022147130119436215,29
train,59,m1,0.5,0.0008126736673505495,30
train,59,m1,0.3333333333333333,5.050588394555774e-05,31
train,59,m1,0.16666666666666666,8.72438097386484e-06,32
train,59,m1,0.8333333333333334,0.035181381191177585,33
train,59,m1,0.16666666666666666,1.2653969458337481e-06,34
train,59,m1,0.8333333333333334,0.04224308768871061,35
train,59,m1,0.16666666666666666,2.5859706301445558e-06,36
train,59,m1,0.8333333333333334,0.011796580809141472,37
train,59,m1,0.75,0.03351909530386807,38
train,59,m1,1.0,0.03777444453787956,39
train,59,m1,0.8333333333333334,0.04163316239273703,40
test,59,m1,0.3333333333333333,0.0022926185082025596,41
test,59,m1,0.08333333333333333,6.299165504692217e-06,42
test,59,m1,0.4166666666666667,0.0030832685904111376,43
test,59,m1,0.75,0.0834366268910755,44
test,59,m1,0.25,1.0036026270785948e-06,45
test,59,m1,0.8333333333333334,0.061059598957302424,46
test,59,m1,0.75,0.08256502827946338,47
test,59,m1,0.3333333333333333,0.00014475966982122244,48
test,59,m1,0.75,0.041513854015279725,49
test,59,m1,0.75,0.08249165728381148,50
test,59,m1,0.8333333333333334,0.08246710683528818,51
test,59,m1,0.16666666666666666,5.124176475619449e-06,52
test,59,m1,0.25,0.0007250251474848807,53
test,59,m1,0.8333333333333334,0.06534681491972659,54
test,59,m1,0.75,0.06514240723499304,55
test,59,m1,0.16666666666666666,1.2190813258651164e-07,56
test,59,m1,0.5,0.00043890291564217587,57
test,59,m1,0.3333333333333333,0.0004173841947150796,58
test,59,m1,0.4166666666666667,5.463187272221387e-07,59
test,59,m1,0.75,0.09359733688505442,60
test,59,m1,0.25,0.0009418600199286889,61
test,59,m1,0.75,0.0964446898370334,62
test,59,m1,0.4166666666666667,0.0003940493008401546,63
test,59,m1,0.75,0.0012415429646335564,64
train,60,ind,0.3333333333333333,0.009853612286335973,1
train,60,ind,0.5,0.0017733335821134358,2
train,60,ind,0.4166666666666667,0.0014331559129811089,3
train,60,ind,0.4166666666666667,0.001920276689802105,4
train,60,ind,0.3333333333333333,0.0002724442880566309,5
train,60,ind,0.5,1.25713025498496e-09,6
train,60,ind,0.3333333333333333,4.690424764852599e-05,7
train,60,ind,1.0,0.13967829349542066,8
train,60,ind,0.3333333333333333,1.3103578486371792e-06,9
train,60,ind,0.16666666666666666,5.861642837455496e-06,10
train,60,ind,0.25,1.8599464064195896e-06,11
train,60,ind,0.3333333333333333,5.562691081317094e-09,12
train,60,ind,0.16666666666666666,2.964473620645672e-05,13
train,60,ind,1.0,0.10778194619602686,14
train,60,ind,0.3333333333333333,1.62944923101939e-08,15
train,60,ind,1.0,0.11727600226392204,16
train,60,ind,1.0,0.1218730849053917,17
train,60,ind,0.75,0.0033030986345349888,18
train,60,ind,1.0,0.09594583981620905,19
train,60,ind,1.0,0.10091076494770908,20
train,60,ind,1.0,0.10582077084441158,21
train,60,ind,0.3333333333333333,1.8323106884024386e-07,22
train,60,ind,0.3333333333333333,5.7024210851514416e-08,23
train,60,ind,1.0,0.08846822482582732,24
train,60,ind,0.6666666666666666,1.545792588126858e-08,25
train,60,ind,0.4166666666666667,1.2484486963801029e-05,26
train,60,ind,0.08333333333333333,1.7879349262894985e-08,27
train,60,ind,0.16666666666666666,0.0001364742628374191,28
train,60,ind,1.0,0.1142129134924448,29
train,60,ind,0.25,5.212362054573403e-07,30
train,60,ind,1.0,0.12438590727910699,31
train,60,ind,0.3333333333333333,2.7047822080956342e-05,32
train,60,ind,0.6666666666666666,0.003580162859459526,33
train,60,ind,0.4166666666666667,0.00012969068075406397,34
train,60,ind,0.3333333333333333,0.0002748032622846802,35
train,60,ind,1.0,0.14950142204713399,36
train,60,ind,0.25,9.974830541920318e-07,37
train,60,ind,1.0,0.1594195302282624,38
train,60,ind,1.0,0.1643509014794425,39
train,60,ind,1.0,0.1692637445458577,40
test,60,m1,0.8333333333333334,0.0019338366702447572,41
test,60,m1,0.4166666666666667,1.911934345381499e-05,42
test,60,m1,0.25,0.0008818546064623859,43
test,60,m1,0.16666666666666666,0.01750616127105939,44
test,60,m1,0.25,0.0002989653174079369,45
test,60,m1,0.5833333333333334,0.000393897137321707,46
test,60,m1,0.08333333333333333,0.0010267076844009324,47
test,60,m1,0.25,8.751891436795429e-05,48
test,60,m1,0.16666666666666666,3.8967787548341573e-07,49
test,60,m1,0.5,3.3026238298387548e-06,50
test,60,m1,0.16666666666666666,3.04888342595942e-07,51
test,60,m1,0.16666666666666666,0.0026890400684896117,52
test,60,m1,0.25,0.0018840121311127164,53
test,60,m1,0.16666666666666666,4.4870598120403816e-06,54
test,60,m1,0.8333333333333334,0.0026842309775726115,55
test,60,m1,0.75,0.001029164268913971,56
test,60,m1,0.08333333333333333,1.9656660179854097e-06,57
test,60,m1,0.3333333333333333,4.348448386172733e-07,58
test,60,m1,0.3333333333333333,1.1435638858205222e-07,59
test,60,m1,0.3333333333333333,3.7544879111013044e-06,60
test,60,m1,0.75,0.0016676532808716602,61
test,60,m1,0.75,0.010785458564176988,62
test,60,m1,0.25,4.649635184963593e-06,63
test,60,m1,0.75,0.060318800915798665,64
train,61,m1,0.4166666666666667,0.0017785391527054826,1
train,61,m1,0.25,4.776017388401334e-07,2
train,61,m1,0.16666666666666666,4.1957621025738146e-07,3
train,61,m1,0.3333333333333333,8.606851192231944e-06,4
train,61,m1,0.3333333333333333,5.281528937708222e-08,5
train,61,m1,0.4166666666666667,1.1430179543252178e-07,6
train,61,m1,0.8333333333333334,0.01813541739095114,7
train,61,m1,0.8333333333333334,0.00890620745698611,8
train,61,m1,0.5833333333333334,0.009439340409351947,9
train,61,m1,0.5833333333333334,0.009182338183692716,10
train,61,m1,0.6666666666666666,0.0019449094911565558,11
train,61,m1,0.4166666666666667,0.0025956485255294796,12
train,61,m1,0.5833333333333334,1.3562774631591427e-05,13
train,61,m1,0.75,0.10225984928471796,14
train,61,m1,0.6666666666666666,0.10311991289781282,15
train,61,m1,0.5,1.447090938348585e-05,16
train,61,m1,0.75,0.03875448548782337,17
train,61,m1,0.75,0.05936773174010306,18
train,61,m1,0.75,0.0023935070418492923,19
train,61,m1,0.16666666666666666,9.726034289714974e-06,20
train,61,m1,0.5,1.6925334586781254e-07,21
train,61,m1,0.8333333333333334,0.10166866445120178,22
train,61,m1,0.3333333333333333,3.375193069279838e-08,23
train,61,m1,0.6666666666666666,0.001370652494796546,24
train,61,m1,0.6666666666666666,0.001775867761069943,25
train,61,m1,0.75,0.059603161301015735,26
train,61,m1,0.4166666666666667,1.368143362260712e-05,27
train,61,m1,0.4166666666666667,5.667544314314688e-09,28
train,61,m1,0.6666666666666666,0.05869689655936773,29
train,61,m1,0.5,1.0055937318945369e-07,30
train,61,m1,0.08333333333333333,1.4898625245740472e-07,31
train,61,m1,0.6666666666666666,0.007724334526175741,32
train,61,m1,0.75,0.06718282677485056,33
train,61,m1,0.25,2.8698951832463242e-05,34
train,61,m1,0.5833333333333334,0.0341987726622849,35
train,61,m1,0.3333333333333333,0.0006293425737077577,36
train,61,m1,1.0,0.11797816382266088,37
train,61,m1,0.8333333333333334,0.11771578745506465,38
train,61,m1,0.8333333333333334,0.11745448417614739,39
train,61,m1,0.25,0.0014864451282710796,40
test,61,m1,0.8333333333333334,0.0017590872784373766,41
test,61,m1,0.3333333333333333,2.08701055911914e-12,42
test,61,m1,0.4166666666666667,1.7210456491000175e-07,43
test,61,m1,0.5,7.932121546238831e-06,44
test,61,m1,0.6666666666666666,0.03662077023427933,45
test,61,m1,0.6666666666666666,4.836317617232819e-06,46
test,61,m1,0.5833333333333334,0.002259326370476176,47
test,61,m1,0.25,1.9023122138905356e-06,48
test,61,m1,0.6666666666666666,1.6988166284091538e-08,49
test,61,m1,0.6666666666666666,0.00262792531590483,50
test,61,m1,0.6666666666666666,0.026809175770776482,51
test,61,m1,0.6666666666666666,0.005536419847788649,52
test,61,m1,0.6666666666666666,0.0018256787785513678,53
test,61,m1,0.5,0.06325877551529298,54
test,61,m1,0.5,4.735063453848742e-09,55
test,61,m1,0.25,7.394334671037801e-07,56
test,61,m1,0.75,0.002413626771289922,57
test,61,m1,0.75,0.07470010336138992,58
test,61,m1,0.6666666666666666,0.016116393082991166,59
test,61,m1,0.75,0.008558106650843658,60
test,61,m1,0.5,0.00844126063523347,61
test,61,m1,0.5833333333333334,0.06301221291242119,62
test,61,m1,0.5,0.0016673928213680573,63
test,61,m1,0.6666666666666666,0.04107755149124392,64
train,62,m1,0.3333333333333333,0.0016014546842711467,1
train,62,m1,0.3333333333333333,3.7247421241409154e-06,2
train,62,m1,0.5,0.00029157461132072615,3
train,62,m1,0.5833333333333334,0.0019131653823850048,4
train,62,m1,0.4166666666666667,0.00017848118997235813,5
train,62,m1,0.5833333333333334,0.00038711500917809995,6
train,62,m1,0.4166666666666667,4.186256347714548e-07,7
train,62,m1,0.3333333333333333,4.98992245326928e-09,8
train,62,m1,0.25,1.9592068395942814e-05,9
train,62,m1,0.5833333333333334,6.759131933791375e-08,10
train,62,m1,0.25,5.515855153296634e-07,11
train,62,m1,0.3333333333333333,5.406504640938887e-06,12
train,62,m1,0.3333333333333333,3.302921392825744e-06,13
train,62,m1,0.6666666666666666,1.307131633644182e-06,14
train,62,m1,0.5833333333333334,0.00026495987939500755,15
train,62,m1,0.3333333333333333,1.7303077011801375e-05,16
train,62,m1,0.5833333333333334,9.419747646671594e-05,17
train,62,m1,0.5,0.0005189910721306692,18
train,62,m1,0.5833333333333334,0.0003563283890013354,19
train,62,m1,0.5833333333333334,3.6828444832190082e-06,20
train,62,m1,0.16666666666666666,3.216457615412457e-06,21
train,62,m1,0.5833333333333334,0.0032206898311114996,22
train,62,m1,0.4166666666666667,1.2632586668008498e-06,23
train,62,m1,0.4166666666666667,1.2693386774140556e-06,24
train,62,m1,0.6666666666666666,0.024520907198532896,25
train,62,m1,0.3333333333333333,1.5788883308990352e-05,26
train,62,m1,0.25,4.072111270958301e-07,27
train,62,m1,0.3333333333333333,9.574784694419833e-06,28
train,62,m1,0.4166666666666667,1.0514439581690758e-06,29
train,62,m1,0.3333333333333333,1.78879486088515e-05,30
train,62,m1,0.6666666666666666,0.02576237837329899,31
train,62,m1,0.5833333333333334,7.494294810333395e-06,32
train,62,m1,0.5833333333333334,0.0009189363408616912,33
train,62,m1,0.3333333333333333,2.567544651285586e-06,34
train,62,m1,0.16666666666666666,1.738977086294765e-06,35
train,62,m1,0.9166666666666666,0.02201000652507264,36
train,62,m1,0.6666666666666666,0.0011418102702869676,37
train,62,m1,0.5833333333333334,3.907782532128805e-07,38
train,62,m1,0.25,5.579606313886281e-06,39
train,62,m1,0.75,0.08576087316826103,40
test,62,m1,0.25,5.820029869825853e-08,41
test,62,m1,0.6666666666666666,0.0009434979335327378,42
test,62,m1,0.75,0.02010296485966189,43
test,62,m1,0.75,0.0018034343504121733,44
test,62,m1,0.25,4.294226272345556e-08,45
test,62,m1,0.25,3.923547280444985e-06,46
test,62,m1,0.25,1.4765110274609212e-05,47
test,62,m1,0.16666666666666666,7.478941668157872e-05,48
test,62,m1,0.6666666666666666,0.03443045317254751,49
test,62,m1,0.16666666666666666,5.576357110014004e-07,50
test,62,m1,0.25,0.0004448637790882023,51
test,62,m1,0.5,0.01080558043998961,52
test,62,m1,0.4166666666666667,0.00011581904654654443,53
test,62,m1,0.3333333333333333,4.863443269039766e-06,54
test,62,m1,0.5833333333333334,9.10583969950393e-11,55
test,62,m1,0.25,7.0331650131225935e-06,56
test,62,m1,0.5,0.010621881108662586,57
test,62,m1,0.16666666666666666,0.0009143709610351934,58
test,62,m1,0.75,0.06308634396374431,59
test,62,m1,0.25,0.0018448451275270912,60
test,62,m1,0.16666666666666666,4.566373554883481e-09,61
test,62,m1,0.25,6.637451005351353e-07,62
test,62,m1,1.0,0.07035156403044479,63
test,62,m1,0.5,0.06000666115737494,64
train,63,ind,0.5,0.1011672646652776,1
train,63,ind,0.5833333333333334,0.000432939094312442,2
train,63,ind,0.5,0.007440449104235394,3
train,63,ind,0.6666666666666666,0.0017709392787445578,4
train,63,ind,0.4166666666666667,0.00033341864057489563,5
train,63,ind,0.3333333333333333,3.5745109962490612e-09,6
train,63,ind,0.25,1.9113917916108872e-07,7
train,63,ind,0.25,0.016332358642115793,8
train,63,ind,0.25,1.4096510946939295e-06,9
train,63,ind,0.25,5.809157989591844e-06,10
train,63,ind,1.0,0.1482144043550959,11
train,63,ind,0.08333333333333333,5.900859828590588e-06,12
train,63,ind,0.3333333333333333,2.3670519094391406e-08,13
train,63,ind,0.3333333333333333,6.06990620828712e-08,14
train,63,ind,0.4166666666666667,2.614042907645256e-05,15
train,63,ind,0.25,1.363531701375141e-06,16
train,63,ind,0.3333333333333333,3.1669935129605776e-09,17
train,63,ind,0.6666666666666666,5.08867603349353e-06,18
train,63,ind,0.5,6.636897144863558e-09,19
train,63,ind,1.0,0.10091076494770908,20
train,63,ind,0.16666666666666666,7.729051314392834e-08,21
train,63,ind,0.16666666666666666,0.00010320492408620238,22
train,63,ind,0.4166666666666667,8.312813714002788e-07,23
train,63,ind,1.0,0.08846822482582732,24
train,63,ind,1.0,0.09365255268662247,25
train,63,ind,0.75,0.00035449799056018407,26
train,63,ind,0.75,0.003443011154081005,27
train,63,ind,0.16666666666666666,3.3858019972265796e-08,28
train,63,ind,0.16666666666666666,9.865286874127952e-05,29
train,63,ind,0.3333333333333333,0.0004580126922591063,30
train,63,ind,0.3333333333333333,1.3697991677925928e-05,31
train,63,ind,0.9166666666666666,2.1217670946167604e-10,32
train,63,ind,0.6666666666666666,4.960596714109297e-05,33
train,63,ind,1.0,0.13950987377881185,34
train,63,ind,0.08333333333333333,0.0064526842616166,35
train,63,ind,0.4166666666666667,0.0030833461467464,36
train,63,ind,0.08333333333333333,5.059580282682383e-10,37
train,63,ind,0.75,0.0030300531311881684,38
train,63,ind,0.75,0.00949453477228409,39
train,63,ind,0.16666666666666666,1.0379156563866842e-06,40
test,63,m1,0.6666666666666666,0.0015635052580059016,41
test,63,m1,0.25,5.101570306370854e-05,42
test,63,m1,0.3333333333333333,3.711806476476586e-06,43
test,63,m1,0.16666666666666666,1.719803285534842e-05,44
test,63,m1,0.3333333333333333,5.195004807167139e-08,45
test,63,m1,0.3333333333333333,0.0008484512713309988,46
test,63,m1,0.6666666666666666,8.558195054875399e-05,47
test,63,m1,0.25,2.2280739357769816e-07,48
test,63,m1,0.4166666666666667,8.561940029119466e-06,49
test,63,m1,0.5833333333333334,0.0001907656602035545,50
test,63,m1,0.6666666666666666,5.218212967420813e-06,51
test,63,m1,0.5833333333333334,3.397715508736266e-05,52
test,63,m1,0.9166666666666666,8.708355163120196e-08,53
test,63,m1,0.16666666666666666,3.2016702507345194e-07,54
test,63,m1,0.08333333333333333,0.00285961065786366,55
test,63,m1,0.8333333333333334,0.0575513382019248,56
test,63,m1,0.25,2.8404496272699092e-06,57
test,63,m1,0.5,0.00013456062227031065,58
test,63,m1,0.16666666666666666,7.995716959958071e-05,59
test,63,m1,0.3333333333333333,3.5053093746285445e-05,60
test,63,m1,0.8333333333333334,0.02765731050883266,61
test,63,m1,0.75,0.06209600972005258,62
test,63,m1,0.25,0.0021707823574630327,63
test,63,m1,0.08333333333333333,6.855737710123391e-06,64
train,64,ind,0.5,0.00034787801328890327,1
train,64,ind,0.3333333333333333,0.001716947081066074,2
train,64,ind,0.4166666666666667,0.0028123386499357924,3
train,64,ind,0.4166666666666667,0.00014564461816577072,4
train,64,ind,0.4166666666666667,0.00045044440762412584,5
train,64,ind,0.3333333333333333,3.4084558461566947e-09,6
train,64,ind,1.0,0.13640315051684931,7
train,64,ind,1.0,0.13967829349542063,8
train,64,ind,0.25,6.845542347549951e-05,9
train,64,ind,1.0,0.14556313371483917,10
train,64,ind,0.25,2.9570780929335643e-06,11
train,64,ind,0.4166666666666667,1.1252582811951611e-05,12
train,64,ind,0.3333333333333333,1.7277250854847424e-09,13
train,64,ind,1.0,0.10778194619602686,14
train,64,ind,0.08333333333333333,0.008321643031028494,15
train,64,ind,1.0,0.11727600226392203,16
train,64,ind,0.4166666666666667,7.15587741644662e-06,17
train,64,ind,0.25,4.880581141448865e-07,18
train,64,ind,0.4166666666666667,0.0001461356192808621,19
train,64,ind,0.3333333333333333,3.725178082234548e-11,20
train,64,ind,1.0,0.10582077084441158,21
train,64,ind,0.5,3.775905136842899e-07,22
train,64,ind,0.3333333333333333,1.4464403816929926e-08,23
train,64,ind,1.0,0.08846822482582732,24
train,64,ind,0.25,1.5107205275694413e-07,25
train,64,ind,1.0,0.09881926012980832,26
train,64,ind,0.6666666666666666,7.655384524843975e-06,27
train,64,ind,0.08333333333333333,7.4820426113692295e-06,28
train,64,ind,0.25,0.0002905695045562116,29
train,64,ind,1.0,0.11930840103891958,30
train,64,ind,0.25,0.0026825915506519093,31
train,64,ind,0.3333333333333333,6.7695261979830345e-06,32
train,64,ind,0.16666666666666666,6.604326538311901e-06,33
train,64,ind,0.5833333333333334,5.546012761702049e-06,34
train,64,ind,1.0,0.14451479855856425,35
train,64,ind,0.5,7.296649803879163e-10,36
train,64,ind,0.4166666666666667,3.322168864160632e-08,37
train,64,ind,0.3333333333333333,1.0953833661016172e-08,38
train,64,ind,0.4166666666666667,0.008468246455074487,39
train,64,ind,0.4166666666666667,0.008670109018646722,40
test,64,m1,0.16666666666666666,0.007557134943295057,41
test,64,m1,0.25,0.00012388992359399492,42
test,64,m1,0.5,4.855933121293962e-05,43
test,64,m1,0.08333333333333333,0.0007116712511732143,44
test,64,m1,0.4166666666666667,6.746929302982363e-07,45
test,64,m1,0.5833333333333334,0.00047754398350738754,46
test,64,m1,0.5,0.002616900592975183,47
test,64,m1,0.25,4.8915941333385564e-05,48
test,64,m1,0.25,0.00036367492243671997,49
test,64,m1,0.4166666666666667,3.304035006933089e-05,50
test,64,m1,0.08333333333333333,3.786992605612524e-06,51
test,64,m1,0.4166666666666667,0.0017000870327921183,52
test,64,m1,1.0,0.0016154570914854128,53
test,64,m1,0.16666666666666666,0.007258234136042064,54
test,64,m1,0.5,0.00036808201807983157,55
test,64,m1,0.16666666666666666,0.0010308559763812673,56
test,64,m1,0.75,0.035598936045448865,57
test,64,m1,0.5833333333333334,0.0007706801067799598,58
test,64,m1,0.25,0.003455981007753277,59
test,64,m1,0.25,0.001181932222849449,60
test,64,m1,0.9166666666666666,0.03231720776008788,61
test,64,m1,0.75,0.036855602617545564,62
test,64,m1,0.16666666666666666,0.01301716376561658,63
test,64,m1,0.75,0.017745513401645704,64
train,65,m1,0.5,0.1011672646652776,1
train,65,m1,0.25,0.00045793399795246534,2
train,65,m1,0.16666666666666666,1.3739512701014571e-06,3
train,65,m1,0.16666666666666666,0.0013118274047216245,4
train,65,m1,0.3333333333333333,4.179844797495549e-05,5
train,65,m1,0.25,0.00023900707948901876,6
train,65,m1,0.25,0.0006388319937320672,7
train,65,m1,0.25,0.0003260196981930101,8
train,65,m1,0.3333333333333333,0.00038033689592413035,9
train,65,m1,0.08333333333333333,0.0012315045659225714,10
train,65,m1,0.3333333333333333,3.708764650958588e-06,11
train,65,m1,0.75,0.0046161865347221585,12
train,65,m1,0.25,3.887244229815286e-06,13
train,65,m1,0.3333333333333333,2.3767459841754887e-06,14
train,65,m1,0.25,0.0020546348005990246,15
train,65,m1,0.8333333333333334,0.048965002506874036,16
train,65,m1,0.16666666666666666,6.015302391913313e-05,17
train,65,m1,0.5,0.0001834684227476294,18
train,65,m1,0.9166666666666666,0.041901512082024216,19
train,65,m1,0.75,0.0015963493952702026,20
train,65,m1,0.25,0.0002170644745767188,21
train,65,m1,0.8333333333333334,0.04573856589258153,22
train,65,m1,0.8333333333333334,0.03864108090888212,23
train,65,m1,0.16666666666666666,4.3078879792763214e-07,24
train,65,m1,0.5,0.004124383425653905,25
train,65,m1,0.75,0.048895377175739774,26
train,65,m1,0.75,0.057662906590479554,27
train,65,m1,0.25,0.0019358414652041415,28
train,65,m1,0.3333333333333333,0.00021054664271029323,29
train,65,m1,0.5833333333333334,9.597917897032193e-07,30
train,65,m1,0.8333333333333334,0.0522105489639918,31
train,65,m1,0.8333333333333334,0.04969652200887984,32
train,65,m1,0.3333333333333333,0.004251379001052434,33
train,65,m1,0.25,0.0015184021505200089,34
train,65,m1,0.75,0.01665927186424168,35
train,65,m1,0.8333333333333334,0.016368761816826935,36
train,65,m1,0.75,0.03395839468118797,37
train,65,m1,0.75,0.08624374638462141,38
train,65,m1,0.75,0.05644901601198379,39
train,65,m1,0.8333333333333334,0.06067364943145327,40
test,65,m1,0.08333333333333333,1.7436645595438883e-10,41
test,65,m1,0.6666666666666666,2.8441523777232075e-06,42
test,65,m1,0.08333333333333333,2.9890268176810494e-12,43
test,65,m1,0.3333333333333333,6.562832071099418e-08,44
test,65,m1,0.6666666666666666,6.877981061250077e-06,45
test,65,m1,0.75,1.5404778294661937e-05,46
test,65,m1,0.5833333333333334,7.187853968465824e-05,47
test,65,m1,0.75,0.0057697466735244195,48
test,65,m1,0.75,0.023525066175370778,49
test,65,m1,0.75,0.003860295041139637,50
test,65,m1,0.5,7.895680244613301e-08,51
test,65,m1,0.75,0.007447504304929452,52
test,65,m1,0.6666666666666666,0.01613914773241051,53
test,65,m1,0.5833333333333334,0.015899359532292632,54
test,65,m1,0.6666666666666666,0.004748143691673005,55
test,65,m1,0.75,0.04076268353408695,56
test,65,m1,0.8333333333333334,0.013816426903874517,57
test,65,m1,0.8333333333333334,0.01249713968559414,58
test,65,m1,0.8333333333333334,6.6317176511830355e-06,59
test,65,m1,0.8333333333333334,0.00018258733237743605,60
test,65,m1,0.6666666666666666,0.00015333920707703255,61
test,65,m1,0.8333333333333334,0.013584524051894684,62
test,65,m1,0.75,0.0030834877715658843,63
test,65,m1,1.0,0.041373316563232836,64
train,66,ind,0.3333333333333333,0.012862651479023235,1
train,66,ind,0.4166666666666667,0.0003211791741710077,2
train,66,ind,0.5,0.0017560556331856797,3
train,66,ind,0.4166666666666667,0.0006126864889967301,4
train,66,ind,0.5833333333333334,0.0003331972279488188,5
train,66,ind,0.25,5.465866673601085e-09,6
train,66,ind,0.4166666666666667,2.0933185973627422e-05,7
train,66,ind,1.0,0.13967829349542063,8
train,66,ind,1.0,0.14272423203992857,9
train,66,ind,0.16666666666666666,4.379791293654118e-07,10
train,66,ind,1.0,0.1482144043550959,11
train,66,ind,0.5,6.918455610663847e-07,12
train,66,ind,1.0,0.10287965391932627,13
train,66,ind,0.08333333333333333,0.00016291200400108506,14
train,66,ind,1.0,0.11257982786706053,15
train,66,ind,0.08333333333333333,0.008496568390875711,16
train,66,ind,0.25,3.671161038427585e-07,17
train,66,ind,0.6666666666666666,0.0028666928688766595,18
train,66,ind,1.0,0.09594583981620905,19
train,66,ind,0.4166666666666667,3.320785581988716e-08,20
train,66,ind,1.0,0.10582077084441158,21
train,66,ind,0.3333333333333333,0.00029250799680804345,22
train,66,ind,1.0,0.1154782489713148,23
train,66,ind,1.0,0.08846822482582732,24
train,66,ind,0.75,9.940198177284936e-06,25
train,66,ind,0.25,3.903519754234583e-06,26
train,66,ind,0.9166666666666666,0.00013388700519060276,27
train,66,ind,0.25,1.6570753526358665e-08,28
train,66,ind,1.0,0.1142129134924448,29
train,66,ind,0.75,0.00040879372141517447,30
train,66,ind,1.0,0.12438590727910699,31
train,66,ind,0.25,7.781106527745945e-07,32
train,66,ind,0.25,6.273343038636652e-07,33
train,66,ind,0.25,0.0001289272067373856,34
train,66,ind,0.4166666666666667,1.5111267662440951e-05,35
train,66,ind,0.3333333333333333,3.471996433966365e-07,36
train,66,ind,1.0,0.1544696851113905,37
train,66,ind,1.0,1.527816550281123e-06,38
train,66,ind,0.4166666666666667,6.4133985818942035e-06,39
train,66,ind,0.08333333333333333,1.1355830702852898e-08,40
test,66,m1,0.3333333333333333,0.007114362060936156,41
test,66,m1,0.25,3.357632996233908e-09,42
test,66,m1,0.08333333333333333,2.882402053943785e-05,43
test,66,m1,0.6666666666666666,0.00028517623832164247,44
test,66,m1,0.3333333333333333,0.00032332850698498313,45
test,66,m1,0.16666666666666666,7.45658793224176e-05,46
test,66,m1,0.3333333333333333,0.008244609240265094,47
test,66,m1,0.8333333333333334,0.06476792469026307,48
test,66,m1,1.0,0.06932967890559762,49
test,66,m1,0.75,0.00023371383712163916,50
test,66,m1,0.25,6.534103809180011e-06,51
test,66,m1,0.8333333333333334,0.060493659119325666,52
test,66,m1,0.8333333333333334,0.05863055128854698,53
test,66,m1,0.16666666666666666,0.011595922089239914,54
test,66,m1,1.0,0.061786717867320574,55
test,66,m1,0.3333333333333333,0.008381484413974821,56
